"Term Name","Term Slug"
capim,capim
topografia,topografia
caminheneiros,caminheneiros
sindicatos,sindicatos
radios,radios
brinde,brinde
caminhonetes,caminhonetes
correta,correta
crepe,crepe
tapioca,tapioca
musica,musica
musicais,musicais
joalheria,joalheria
relogios,relogios
relojoeria,relojoeria
sucata,sucata
velho,velho
armazem,armazem
armazens,armazens
lanterneiro,lanterneiro
rodas,rodas
retificas,retificas
atacadista,atacadista
atacadistas,atacadistas
pamonharias,pamonharias
peixarias,peixarias
"loja de roupas",loja-de-roupas
precisao,precisao
roda,roda
lanchonete,lanchonete
alimentacoa,alimentacoa
saudavel,saudavel
combustiveis,combustiveis
conveniencia,conveniencia
diesel,diesel
"lojas de conveniencia",lojas-de-conveniencia
psicologia,psicologia
psicologos,psicologos
brinquedos,brinquedos
festa,festa
locacao,locacao
queijo,queijo
consorcio,consorcio
radiadores,radiadores
refrigeracao,refrigeracao
lona,lona
pintura,pintura
fotografo,fotografo
fotografos,fotografos
financiamentos,financiamentos
fachada,fachada
fachadas,fachadas
engenheiro,engenheiro
engenheiros,engenheiros
gado,gado
leilao,leilao
inlges,inlges
alimentares,alimentares
suplementos,suplementos
alfaiatarias,alfaiatarias
alfaiate,alfaiate
alfaiates,alfaiates
algodao,algodao
borracharias,borracharias
terno,terno
arquiteto,arquiteto
arquitetos,arquitetos
tecelagens,tecelagens
artesanato,artesanato
artesanatos,artesanatos
atelies,atelies
martelinho,martelinho
ouro,ouro
aviculturas,aviculturas
kitnet,kitnet
kitnets,kitnets
cadeiras,cadeiras
joalherias,joalherias
biscoitos,biscoitos
caseiros,caseiros
animais,animais
animal,animal
construtoras,construtoras
camisarias,camisarias
camiseteria,camiseteria
camiseterias,camiseterias
colchões,colchoes
etc,etc
higienizacao,higienizacao
seminovo,seminovo
polpa,polpa
joia,joia
relogio,relogio
mecânico,mecanico
mecânicos,mecanicos
socorro,socorro
irrigacao,irrigacao
irrigacoes,irrigacoes
aves,aves
bovinos,bovinos
consultorias,consultorias
formação,formacao
hortas,hortas
Implantação,implantacao
lavouras,lavouras
Nutrição,nutricao
pastagem,pastagem
peixes,peixes
pomares,pomares
suínos,suinos
entodontia,entodontia
ortodontia,ortodontia
arquitetura,arquitetura
cambio,cambio
injecao,injecao
motores,motores
suspensao,suspensao
cameras,cameras
concertinas,concertinas
fechaduras,fechaduras
Interfones,interfones
portoes,portoes
game,game
notebook,notebook
"vaga de emprego",vaga-de-emprego
"vagas de emprego",vagas-de-emprego
"Moto Táxi",moto-taxi
atacadao,atacadao
hipermercado,hipermercado
odonto,odonto
fretes,fretes
evento,evento
eventos,eventos
Fogões,fogoes
"apartamento alugar aluguel",apartamento-alugar-aluguel
incorporacao,incorporacao
loteamento,loteamento
loteamentos,loteamentos
"concreto bombeado",concreto-bombeado
pavimentacao,pavimentacao
terraplanagem,terraplanagem
bronzeamento,bronzeamento
"bronzeamento artificial",bronzeamento-artificial
"aluguel de cacamba",aluguel-de-cacamba
"aluguel de cacambas",aluguel-de-cacambas
"aluguel de maquinas",aluguel-de-maquinas
pneumologista,pneumologista
pneumologistas,pneumologistas
alergista,alergista
alergistas,alergistas
pivô,pivo
pivôs,pivos
delivery,delivery
sushi,sushi
Sushis,sushis
Pamonharia,pamonharia
"Feijão Tropeiro",feijao-tropeiro
multimarcas,multimarcas
capinhas,capinhas
fabrica,fabrica
"bombeiro hidraulico",bombeiro-hidraulico
pedreiro,pedreiro
pedreiros,pedreiros
reforma,reforma
"auto escolas",auto-escolas
implementos,implementos
"curso de ingles",curso-de-ingles
"plano de saude",plano-de-saude
"planos de saude",planos-de-saude
"material escolar",material-escolar
"produtos de limpeza",produtos-de-limpeza
"corretora de seguros",corretora-de-seguros
"corretoras de seguros",corretoras-de-seguros
oncologista,oncologista
oncologistas,oncologistas
"capinha de celular",capinha-de-celular
construtora,construtora
vestuario,vestuario
maquiagem,maquiagem
corrida,corrida
kart,kart
kartodromo,kartodromo
pre-vestibular,pre-vestibular
vestibular,vestibular
"estetica automotiva",estetica-automotiva
"higienizacao automotiva",higienizacao-automotiva
polimento,polimento
vitrificacao,vitrificacao
"centro de estetica",centro-de-estetica
dermatologia,dermatologia
dermatologista,dermatologista
serralheiro,serralheiro
serralheiros,serralheiros
serralheria,serralheria
crepes,crepes
andaime,andaime
andaimes,andaimes
betoneira,betoneira
betoneiras,betoneiras
"clinica odontologica",clinica-odontologica
drywall,drywall
gesso,gesso
pizzas,pizzas
"moveis para escritorio",moveis-para-escritorio
"escala de medicos",escala-de-medicos
"escala medica",escala-medica
brindes,brindes
marmoraria,marmoraria
amplificadores,amplificadores
"amplificadores digitais",amplificadores-digitais
consertos,consertos
carretas,carretas
agricola,agricola
agro,agro
"gps agricola",gps-agricola
borracharia,borracharia
"lona de caminhao",lona-de-caminhao
lonas,lonas
"oficina de caminhoes",oficina-de-caminhoes
"pecas para caminhao",pecas-para-caminhao
vinilona,vinilona
compressor,compressor
compressores,compressores
"bomba injetora",bomba-injetora
"bombas injetoras",bombas-injetoras
"oficina de caminhonetes",oficina-de-caminhonetes
reparo,reparo
reparos,reparos
"auto eletrica",auto-eletrica
"auto eletricas",auto-eletricas
bota,bota
botas,botas
botina,botina
botinas,botinas
Ecoturismo,ecoturismo
"hotel fazenda",hotel-fazenda
pousada,pousada
pousadas,pousadas
rustico,rustico
"cooperativa seguros",cooperativa-seguros
seguradora,seguradora
"seguto auto",seguto-auto
"cesta cafe da manha",cesta-cafe-da-manha
"comida artesanal",comida-artesanal
"lanches naturais",lanches-naturais
"sanduiches naturais",sanduiches-naturais
tapiocaria,tapiocaria
bistro,bistro
torta,torta
tortas,tortas
"Beach Tennis",beach-tennis
tennis,tennis
monitoramento,monitoramento
espaguete,espaguete
macarrao,macarrao
massas,massas
queijaria,queijaria
"portao eletrico",portao-eletrico
"portao eletronico",portao-eletronico
"altas horas",altas-horas
fitness,fitness
"Aluguel de Imóveis",aluguel-de-imoveis
